"RSI","MA","EMA","ULTOSC","STOCHRSI","+DI","-DI","ROC","PD","CHANGE"
55.5384,-0.4957,-0.4229,63.8067,25.8543,22.3844,17.5736,0.1353,-0.6,1
61.9117,-0.7455,-0.5923,64.1046,45.736,25.0024,13.1823,0.116,0.2,0
38.3834,-0.1835,-0.2208,49.4776,29.0935,15.0679,26.7896,-0.3508,-0.2,0
40.5628,-0.1719,-0.2774,55.7876,72.8982,11.2913,23.8663,-0.0472,0.2,0
49.064,-0.2639,-0.3159,56.0565,80.9823,19.8229,26.5594,-0.1461,0.2,0
43.7285,-0.3063,-0.3333,46.57,68.5125,20.3128,22.5161,-0.1545,0.6,1
69.1467,-0.6007,-0.539,48.7201,67.277,28.7867,14.8313,0.1654,0.6,1
53.9044,-0.546,-0.452,57.8697,17.6852,21.8974,15.7742,0.0032,0.2,0
35.3634,-0.2585,-0.2784,40.7285,38.6242,17.0357,24.964,-0.3044,-0.2,0
30.196,-0.0853,-0.1665,42.0823,3.4853,11.3816,26.8304,-0.1907,0.2,1
51.4043,-0.3763,-0.3893,51.445,94.3309,11.6298,22.5593,0.1754,0.2,0
38.1471,-0.0127,-0.0343,53.8714,64.7375,13.2589,33.278,-0.4755,0.2,0
35.5143,0.0026,-0.0601,49.7304,8.1734,15.4393,27.483,-0.3182,-0.2,0
