"RSI","MA","EMA","ULTOSC","STOCHRSI","+DI","-DI","ROC","PD","CHANGE"
55.5384,-0.4957,-0.4229,63.8067,25.8543,22.3844,17.5736,0.1353,-0.6,1
61.9117,-0.7455,-0.5923,64.1046,45.736,25.0024,13.1823,0.116,0.2,0
38.3834,-0.1835,-0.2208,49.4776,29.0935,15.0679,26.7896,-0.3508,-0.2,0
40.5628,-0.1719,-0.2774,55.7876,72.8982,11.2913,23.8663,-0.0472,0.2,0
49.064,-0.2639,-0.3159,56.0565,80.9823,19.8229,26.5594,-0.1461,0.2,0
43.7285,-0.3063,-0.3333,46.57,68.5125,20.3128,22.5161,-0.1545,0.6,1
69.1467,-0.6007,-0.539,48.7201,67.277,28.7867,14.8313,0.1654,0.6,1
53.9044,-0.546,-0.452,57.8697,17.6852,21.8974,15.7742,0.0032,0.2,0
35.3634,-0.2585,-0.2784,40.7285,38.6242,17.0357,24.964,-0.3044,-0.2,0
30.196,-0.0853,-0.1665,42.0823,3.4853,11.3816,26.8304,-0.1907,0.2,1
51.4043,-0.3763,-0.3893,51.445,94.3309,11.6298,22.5593,0.1754,0.2,0
38.1471,-0.0127,-0.0343,53.8714,64.7375,13.2589,33.278,-0.4755,0.2,0
35.5143,0.0026,-0.0601,49.7304,8.1734,15.4393,27.483,-0.3182,-0.2,0
38.2905,0.102,0.0721,39.306,41.158,22.4627,29.0466,-0.3366,-0.6,1
54.7924,-0.2642,-0.2998,53.2874,96.4491,32.0587,25.121,0.1236,0.2,1
58.9988,-0.6274,-0.5002,44.5261,75.8295,30.528,18.2144,-0.0711,0.6,1
55.5182,-0.5954,-0.4161,41.7536,11.3236,30.6843,15.4568,0.1165,0.2,1
60.2154,-0.4859,-0.4672,44.3362,84.3685,30.4232,14.7619,0.2246,-0.2,1
54.1939,-0.3634,-0.3851,53.8583,67.1544,27.2466,16.5028,0.0429,-0.6,1
52.44,-0.3077,-0.3423,57.7686,58.7259,22.8362,16.3255,0.0606,0.6,0
49.4631,-0.2396,-0.2758,57.7707,63.4435,19.1328,18.3196,-0.1174,-0.2,1
60.5644,-0.4943,-0.4844,71.0222,68.4313,26.4552,13.4488,0.2494,0.6,0
55.2354,-0.3647,-0.3602,52.009,95.3136,21.7926,19.035,-0.1213,-0.2,0
48.8734,-0.1946,-0.2332,53.6409,98.7869,17.7802,20.8075,-0.0905,-0.2,0
35.9154,0.1218,0.0347,54.8225,51.2878,9.2903,32.5569,-0.4421,-0.6,0
36.6842,-0.009,0.0118,37.4638,11.0172,13.7494,27.635,-0.1242,-0.6,1
42.2371,-0.2072,-0.1688,40.4313,12.863,14.2299,24.6732,0.0053,-0.2,0
55.7541,-0.2691,-0.2686,59.7643,89.4788,24.2487,24.2504,0.125,0.6,0
55.0471,-0.2954,-0.2781,52.828,74.5485,21.5902,17.854,0.1145,-0.2,0
46.7079,-0.229,-0.1653,43.1808,47.0971,14.2954,19.5,-0.1414,0.2,0
49.1609,-0.1679,-0.1534,49.5433,27.7307,23.3967,27.4164,-0.017,0.2,0
35.217,0.4153,0.2894,33.9992,24.5943,9.7476,28.4071,-0.6558,-0.2,0
34.3137,0.3343,0.1805,32.7532,0.1166,12.5839,34.7571,-0.6324,-0.6,1
58.9918,-0.5562,-0.4392,57.7361,76.8126,25.1536,19.0582,0.4084,0.2,1
60.2281,-0.6291,-0.4499,63.7426,84.9931,23.6206,19.5748,0.1929,0.2,0
36.7493,0.1556,0.1551,50.6011,23.4749,13.9435,26.694,-0.3887,-1.0,0
33.4471,0.5293,0.3856,46.7058,43.0746,11.0876,23.7959,-0.624,-0.2,0
42.5271,0.3221,0.2346,50.2719,34.8841,14.9565,26.5646,0.0936,0.2,1
58.841,-0.5868,-0.4179,51.8837,33.1674,25.65,17.1192,0.695,-0.2,1
67.4089,-0.9867,-0.7394,56.057,40.9753,32.8339,9.7751,0.7139,0.2,0
55.0976,-0.4211,-0.4473,43.5722,14.8552,22.6251,17.6713,-0.0469,-0.6,0
26.0394,0.2601,0.0822,31.3967,2.3911,16.2239,29.1213,-0.5458,-0.2,1
46.6572,0.0937,-0.0701,49.8481,61.6888,14.0089,19.4559,-0.0256,-0.2,0
29.6904,0.4211,0.3499,31.25,8.5942,10.6655,31.9942,-0.6485,-0.2,1
44.7983,0.0927,0.0718,39.1223,10.0889,19.2011,21.3194,0.2419,-0.6,1
46.7508,-0.1474,-0.0836,45.2157,43.7579,15.4881,21.0657,-0.0044,0.2,1
65.7954,-0.5939,-0.5154,55.834,76.3155,27.8607,15.0378,0.4724,0.2,1
59.2032,-0.3814,-0.3168,32.896,43.5059,26.2584,13.6988,0.0996,0.2,0
39.2465,-0.0626,-0.0907,29.0769,0.0,17.1989,19.1188,-0.2893,-0.6,0
32.4879,0.1,0.0163,44.0203,4.624,11.7251,20.4463,-0.1767,-0.6,0
46.6146,0.0578,-0.0153,50.9131,92.5149,10.0139,21.0867,0.0141,-0.2,0
45.2786,0.0658,0.0573,50.7777,52.1259,17.5086,27.7897,-0.3177,0.2,1
48.9667,-0.1157,-0.0928,36.8726,48.9201,17.7886,25.859,0.0254,-0.2,1
56.6759,-0.2269,-0.2292,48.1291,93.308,23.5635,22.5466,-0.0076,0.6,1
60.1478,-0.393,-0.3546,47.6365,53.0651,31.6395,22.1797,0.1784,0.6,1
72.8094,-0.7945,-0.6638,69.8368,71.6571,39.4225,15.2304,0.4193,0.6,0
47.3592,-0.3582,-0.2896,47.2753,20.935,26.2288,19.574,-0.2685,-0.6,0
40.0524,-0.0235,-0.1122,46.1857,27.8923,17.7545,25.6259,-0.1656,0.0,1
57.9079,-0.1234,-0.2639,38.815,54.5975,15.4735,25.8008,0.1686,-0.2,1
60.9251,-0.4342,-0.401,53.9055,39.1244,27.572,11.9401,0.1001,0.2,0
46.5082,-0.2255,-0.1802,37.2697,6.008,22.8812,14.4767,-0.054,-0.6,0
32.9672,0.3034,0.2113,35.3212,14.5041,14.753,22.5507,-0.2338,-0.6,1
66.2254,-0.289,-0.3129,52.3248,81.7491,24.0192,13.1662,0.4926,0.2,0
44.4972,-0.1253,-0.0594,22.4125,6.284,20.7384,20.7815,-0.0796,-0.6,0
26.339,0.2912,0.1871,25.3369,15.2957,16.2384,27.8693,-0.2263,-0.2,1
62.8977,-0.2542,-0.2848,61.1008,84.1685,25.5946,17.3584,0.3525,1.0,0
48.0226,-0.2177,-0.1221,41.0565,40.6767,19.1967,19.6933,-0.1259,-0.2,0
48.0721,-0.0804,-0.0868,47.2729,59.9829,14.8944,20.1257,-0.134,0.2,0
37.6684,0.2004,0.1228,42.7768,45.2726,11.1505,27.8651,-0.2901,-0.2,1
53.1005,-0.0858,-0.0932,50.1542,64.0117,15.9656,16.3721,0.2138,0.2,0
46.3829,-0.0127,0.0147,37.3714,50.2444,18.8485,17.6528,-0.0876,0.6,0
42.7403,0.0504,0.0187,38.131,81.1948,15.0561,21.6429,-0.0927,0.2,0
31.9869,0.2783,0.2394,33.6855,17.9713,13.1761,28.2147,-0.3614,-0.6,1
47.3324,0.0003,0.0143,47.0475,10.156,21.3506,15.5601,0.1247,-0.6,1
49.9597,-0.0836,-0.0371,47.9252,54.8603,17.6342,19.417,0.0288,0.2,1
57.8611,-0.1753,-0.1347,53.9551,69.5764,17.6008,15.8194,0.1314,0.6,0
43.2901,0.0216,0.0264,37.5741,0.0,19.0893,21.0842,-0.2151,-0.6,1
55.8338,-0.0881,-0.1134,49.1052,83.7085,23.7206,21.8923,0.1174,0.2,0
38.5632,0.0912,0.0583,46.8322,7.5726,14.635,21.8186,-0.2054,-0.6,1
56.2865,-0.0481,-0.0599,43.0787,73.7672,17.7051,15.0731,0.0773,0.6,1
70.8617,-0.402,-0.3463,69.6023,99.9819,25.4814,11.7738,0.259,0.2,1
57.7651,-0.3476,-0.2652,46.7652,29.4371,24.1161,12.907,0.0312,0.2,0
45.0837,-0.0873,-0.1094,33.8271,3.845,18.3964,16.5392,-0.1564,-0.6,0
31.0301,0.1688,0.0999,30.2439,6.517,13.4128,24.3256,-0.2109,-0.6,1
46.2434,-0.0255,-0.0581,31.5524,40.4168,15.8593,18.3921,0.0544,0.2,0
48.1448,-0.0584,-0.046,52.4126,80.3084,17.5075,24.4243,-0.0371,-0.2,0
36.8939,0.0665,0.0465,41.3666,18.8419,17.655,23.6191,-0.1357,0.2,1
48.5281,-0.1032,-0.1012,51.4949,59.7365,18.0405,20.8225,-0.0102,0.2,1
57.7394,-0.2655,-0.2173,59.7606,59.1002,22.5427,16.9402,0.1232,-0.2,1
65.8623,-0.3831,-0.3997,51.628,81.9831,30.1022,17.1059,0.043,0.2,0
43.8569,0.003,-0.0242,45.6439,38.8264,17.0198,16.4716,-0.3156,-0.2,0
29.0044,0.1029,0.0517,40.7753,3.8779,9.3751,21.1263,-0.2556,-0.8,1
43.7309,-0.0476,-0.0808,44.9523,38.1751,17.987,18.4505,0.0941,0.6,1
83.8181,-1.1671,-0.9802,86.1489,85.5387,48.1295,5.8611,1.1153,0.6,0
56.2123,-0.5219,-0.4076,59.661,86.2674,23.5123,21.072,-0.347,-0.2,0
50.5702,-0.1791,-0.2636,49.1927,16.3758,20.5456,17.1662,-0.0529,-0.6,0
38.894,0.0913,-0.0091,42.9025,41.9311,12.691,29.2183,-0.2763,-0.2,0
24.636,0.1582,0.0743,30.4889,3.7887,7.1998,37.0745,-0.3598,-0.2,1
47.2266,-0.1343,-0.1453,40.5219,16.7409,17.8777,27.611,0.2292,0.2,1
55.7854,-0.257,-0.2084,52.8052,53.9771,20.3101,22.8556,0.1283,0.6,1
64.4605,-0.4671,-0.4028,48.2364,94.7779,28.8886,15.5073,0.2611,0.2,1
63.7208,-0.465,-0.4008,47.0233,50.1323,32.1613,17.2683,0.2126,0.2,0
53.218,-0.2377,-0.2629,48.191,59.7742,19.7199,15.3388,-0.099,0.2,0
44.3982,-0.0868,-0.1606,41.6493,34.103,13.8637,16.2092,-0.1085,-0.2,0
37.4589,-0.0712,-0.1027,37.8352,23.2619,13.2644,22.1022,0.0227,0.2,0
34.3765,-0.0201,-0.0486,33.8263,31.3929,16.95,22.0186,-0.1436,-0.2,1
64.9204,-0.4464,-0.4214,68.6283,74.3215,25.8213,11.9438,0.3983,0.2,1
79.6891,-0.9084,-0.8246,74.9138,95.3331,38.1277,12.33,0.6808,1.0,0
61.0466,-0.5656,-0.4576,61.7441,33.0327,25.8345,16.9151,0.0104,-0.2,0
46.4992,-0.1611,-0.1676,49.1295,45.4018,19.1942,21.2974,-0.1218,-0.6,1
66.7589,-0.4194,-0.4778,52.8083,63.0872,28.2693,12.6194,0.3859,0.6,0
49.5076,-0.2361,-0.2567,42.9809,15.5495,19.9228,16.5383,-0.1537,-0.6,1
54.5393,-0.178,-0.2303,42.6067,21.4514,25.6987,11.4821,0.1078,0.2,0
36.2438,-0.0768,-0.1023,34.0737,28.363,16.5292,17.1411,-0.1821,0.2,1
59.7332,-0.2693,-0.2769,50.4008,57.6935,23.5495,12.2654,0.1668,0.2,0
51.9888,-0.2032,-0.207,34.5829,72.6982,23.1838,18.407,0.0169,0.2,0
39.2589,-0.1045,-0.1116,31.917,3.005,18.1792,27.671,-0.1885,-0.6,0
41.8132,0.0188,-0.055,54.4227,76.9693,20.1535,25.5654,-0.1789,0.6,1
59.4626,-0.5161,-0.3966,66.0974,20.2188,20.6406,16.2271,0.1216,-0.2,0
40.9452,-0.2277,-0.2342,45.3589,20.4354,19.7882,23.0173,-0.1457,-0.2,0
49.1357,-0.1241,-0.2136,51.1306,95.6654,16.241,25.3008,-0.1157,0.2,1
49.6562,-0.2672,-0.2579,55.6802,64.1359,16.1894,31.0837,0.0911,0.2,1
50.8525,-0.3436,-0.2778,61.77,45.2192,13.3153,25.4844,-0.0463,0.2,0
45.4083,-0.1725,-0.207,45.2279,37.2948,10.9296,27.3814,-0.1621,0.2,0
44.1567,-0.1189,-0.156,36.8419,61.22,9.3687,24.6721,-0.1504,0.2,1
53.1151,-0.3165,-0.2875,60.1588,62.8557,11.9147,23.2495,0.0295,-0.2,1
53.3045,-0.3814,-0.3508,68.8112,56.8174,13.4221,22.4543,0.0232,-0.2,0
48.934,-0.2937,-0.3192,42.3052,90.5378,14.4683,23.8033,-0.0601,0.6,0
42.5633,-0.184,-0.2224,56.4866,15.6452,13.4135,23.2816,-0.1055,-0.2,1
55.3572,-0.3545,-0.3398,75.5195,65.7439,18.6911,21.0091,0.2395,0.2,0
46.6335,-0.3296,-0.2846,57.9616,48.96,15.0312,17.9242,-0.0555,-0.2,0
38.3711,-0.1613,-0.1625,45.7124,14.6531,12.1613,23.7576,-0.0972,0.2,1
54.8834,-0.3214,-0.3328,60.6067,51.0469,18.4242,14.3069,0.1886,0.2,1
66.1362,-0.5908,-0.5077,67.0145,27.2055,28.1576,12.2453,0.3225,-0.2,0
47.8023,-0.2964,-0.2657,57.1046,0.0,19.8422,14.682,-0.1524,-0.2,1
54.4082,-0.2249,-0.2702,43.0826,56.0684,26.2201,11.4724,0.0967,0.2,1
56.2023,-0.6286,-0.7352,63.8967,60.369,27.6074,23.456,-0.0802,-0.2,0
35.624,0.3037,-0.0356,58.2118,72.3329,12.0095,30.2472,-0.3967,-0.2,0
33.4944,0.2723,0.0855,36.9575,4.8916,15.1725,29.9574,-0.2212,-1.0,0
41.8031,0.0015,-0.0223,54.5377,66.9842,16.8674,28.0828,0.01,0.2,1
43.5137,-0.1765,-0.1874,36.1319,37.1357,14.5182,24.025,-0.0522,-0.2,0
33.0925,0.0405,0.0538,39.2534,9.6385,13.7721,29.5308,-0.3728,-0.6,1
48.433,-0.2707,-0.2723,45.5627,28.9219,15.5673,18.1076,0.1704,-0.2,0
44.4911,-0.3074,-0.29,50.7185,28.0537,16.4329,23.0333,0.0039,-0.6,1
53.2652,-0.5819,-0.5144,46.1762,3.1808,28.6112,17.0692,0.2533,0.2,0
42.1397,-0.2033,-0.2326,31.5106,44.5553,18.7036,24.67,-0.1813,0.2,0
47.6954,-0.1578,-0.2788,51.1889,58.4581,14.4746,21.9936,-0.0602,0.6,1
67.1091,-0.4937,-0.4533,61.8139,96.5427,20.4119,11.8375,0.2459,0.6,0
47.9483,-0.3001,-0.2396,42.8728,25.4371,19.3272,18.8021,-0.0475,0.2,1
50.56,-0.2535,-0.2451,34.1987,28.3711,19.5608,17.6658,-0.045,-0.6,0
33.9276,0.0412,-0.0069,41.9479,45.9296,11.6555,18.4488,-0.1678,-0.2,1
58.2001,-0.257,-0.253,62.6164,97.9634,13.7885,23.1324,0.1811,0.2,1
68.1087,-0.5034,-0.4355,63.297,99.9915,17.7766,15.1625,0.2309,0.6,1
67.0539,-0.5428,-0.4721,48.9341,99.9889,22.3082,10.569,0.3052,1.0,0
56.19,-0.4252,-0.3698,52.2529,9.4984,24.7922,9.2119,0.0309,-0.2,1
51.3224,-0.2481,-0.2835,49.919,30.9326,18.4673,14.7887,0.103,0.2,1
62.3545,-0.5442,-0.4983,57.2376,67.6773,21.245,9.7791,0.2117,0.2,0
41.8864,-0.0483,-0.0767,40.4203,58.2518,15.9236,24.7943,-0.2187,-0.2,1
55.7534,-0.2287,-0.2765,51.283,65.318,24.1731,16.9301,0.166,0.2,0
40.5003,-0.0421,-0.0747,45.6392,72.2434,16.6532,29.4138,-0.2099,0.2,0
28.376,0.1099,0.0795,47.8457,26.1142,13.5108,34.0875,-0.3585,-0.6,1
54.802,-0.2646,-0.2548,59.3246,77.2844,23.3128,23.1872,0.1791,0.2,0
51.0545,-0.2605,-0.2128,49.9533,73.9217,21.0727,25.4371,-0.0487,-0.6,1
59.8819,-0.4065,-0.3848,68.6404,77.0421,26.9559,23.2678,0.0673,0.6,1
58.8664,-0.412,-0.3665,58.4438,50.5422,24.2043,22.1124,0.1676,0.6,1
56.4392,-0.389,-0.3353,54.7441,62.3802,28.862,21.5922,0.0484,-0.2,1
46.0517,-0.4742,-0.3557,62.9831,0.8116,21.427,27.3579,-0.0267,-0.6,1
41.6897,-0.1513,-0.1901,54.7243,25.7397,17.9989,26.7192,-0.2216,-0.2,0
41.1873,0.0562,-0.127,54.2752,29.7644,13.8955,24.7791,-0.1691,0.2,1
65.2486,-0.4705,-0.4609,56.6313,71.2473,28.5311,17.2777,0.467,0.6,0
57.5233,-0.4627,-0.4094,52.7999,73.0454,29.7181,19.5212,-0.029,-0.2,0
41.48,0.0212,-0.048,48.1752,95.336,14.8985,32.0916,-0.1607,0.2,0
49.0471,-0.0841,-0.1551,46.9166,67.0278,18.2887,27.0464,-0.0646,-0.2,0
21.4867,1.0678,1.0341,27.637,0.8089,10.9433,41.885,-0.7483,-0.4,1
34.6578,0.4277,0.4069,41.573,52.1697,22.0895,37.6425,-0.5072,-0.2,1
38.0147,0.0855,0.0366,37.002,53.1846,21.0432,30.5721,-0.0967,0.6,0
41.1849,-0.0321,-0.0445,50.2362,69.269,17.124,31.6397,-0.0174,-0.2,1
43.441,-0.2362,-0.1734,55.7896,5.196,19.8507,25.9694,-0.0429,-0.2,0
28.0405,0.1776,0.1545,24.6499,12.7451,14.6419,36.3783,-0.6885,-0.6,1
58.1536,-0.3385,-0.3665,58.3191,73.1944,24.0696,27.6013,0.3389,0.2,0
44.6102,-0.0947,-0.0022,49.2061,21.3398,14.1202,23.5661,-0.409,-0.2,0
45.845,0.306,0.1252,57.2949,29.8018,11.9137,30.5301,-0.0345,-0.2,1
57.8667,-0.3292,-0.2989,57.2391,47.551,19.3077,22.0998,0.3088,0.6,0
49.5658,-0.3509,-0.2015,61.7985,42.3734,15.0007,22.8051,-0.0804,-0.6,0
47.4516,-0.1729,-0.1398,49.58,15.9452,21.1882,27.0647,-0.0287,0.2,1
59.2408,-0.3755,-0.2997,55.3696,30.9185,25.3919,17.2018,0.5146,-0.2,1
58.1426,-0.3184,-0.3023,49.2596,63.515,21.269,17.024,0.1838,-0.2,0
54.4285,-0.1559,-0.1827,52.2656,51.3628,19.6124,14.0296,-0.0321,-0.2,1
57.5888,-0.1264,-0.1608,33.0612,17.7662,21.2748,15.3949,0.0916,-0.2,1
66.7752,-0.3305,-0.3128,55.6728,57.8164,30.8141,11.5677,0.248,-0.2,0
46.2954,-0.0521,-0.081,40.5231,26.6467,23.0121,18.6885,-0.3066,-0.2,0
41.6213,0.0011,-0.0505,44.7157,16.6029,17.6622,19.0932,-0.1504,0.2,1
55.329,-0.1635,-0.2255,53.8683,98.6429,25.3875,13.4931,0.2269,0.2,0
48.5168,-0.0953,-0.0924,40.44,11.2098,25.6697,25.145,-0.0656,0.2,1
55.0022,-0.1453,-0.1335,39.0203,59.552,26.9447,20.6775,0.0989,0.2,0
42.8608,0.1416,0.0784,36.8284,47.9764,16.63,29.3984,-0.3282,0.2,0
42.1514,0.073,0.025,60.2048,14.9888,19.1712,28.1886,-0.0678,-0.2,0
42.0294,0.0078,0.0382,40.3643,8.7156,23.745,31.4976,0.0284,0.2,1
53.8166,-0.2478,-0.1959,47.1736,58.2968,27.0477,20.8512,0.2151,0.6,0
41.5932,0.0662,0.0714,33.375,0.0072,21.1248,26.8826,-0.2828,0.2,0
43.2919,0.1341,0.0554,50.8966,68.3795,19.3697,25.5562,-0.071,-0.2,1
58.9986,-0.2819,-0.2436,51.627,48.9991,26.8955,12.8091,0.3433,0.2,1
48.8861,-0.1935,-0.1715,51.6717,54.856,23.5872,13.5805,-0.076,-0.2,0
21.5654,0.2604,0.177,30.949,7.2646,13.6779,25.8306,-0.4473,-0.6,1
55.2448,-0.1053,-0.1972,42.1475,94.5134,17.2604,17.2054,0.2383,0.6,1
76.3917,-0.4003,-0.329,58.8392,75.0348,32.0812,14.6057,0.3938,0.6,0
41.4898,-0.1728,-0.089,35.0987,0.3476,23.6429,26.6122,-0.3234,-1.0,1
64.3499,-0.5819,-0.5671,57.028,95.2088,28.8215,16.1725,0.3789,0.6,0
41.6784,-0.0606,-0.084,31.983,26.9274,16.251,19.0544,-0.1187,-0.2,1
51.1348,-0.1272,-0.1753,46.3202,63.9658,22.4561,17.6362,0.1671,0.6,1
49.3773,-0.312,-0.3067,48.9125,2.4954,22.6346,13.3993,0.0349,-0.6,1
47.2512,-0.1927,-0.1949,48.7322,9.1362,23.6078,18.6536,-0.2003,-0.2,0
47.6455,-0.0644,-0.0586,39.7031,4.0018,21.7472,23.2411,0.035,-0.2,1
52.7587,-0.1581,-0.1323,57.1125,49.515,20.2248,26.349,0.2182,-0.2,1
65.1599,-0.6392,-0.617,63.8819,75.0624,26.2264,19.6957,0.5919,0.2,0
45.8041,-0.1257,-0.1813,44.5007,30.3576,16.6918,21.8815,-0.3215,-0.2,0
49.8706,-0.0536,-0.1615,44.2849,63.1998,21.5432,21.3974,-0.1244,-0.2,1
60.717,-0.3043,-0.3321,48.3898,79.6706,24.3152,19.8927,0.0544,0.2,0
36.0471,0.1138,0.0711,37.2364,14.0709,21.454,19.144,-0.6203,-0.2,0
61.5472,-0.7284,-0.457,55.6253,90.2712,24.89,21.6824,-0.1459,0.6,0
47.154,0.329,0.1836,49.697,71.6689,18.368,20.5041,-0.3092,-0.2,1
46.4194,0.0213,0.0213,41.9803,18.1219,16.9719,18.1143,-0.0227,-0.6,0
36.8297,0.163,0.1725,37.8238,35.2449,16.3901,17.9724,-0.2967,0.2,1
64.6659,-0.5874,-0.4145,39.1805,49.001,26.0267,12.922,0.2218,0.6,0
49.3944,-0.2264,-0.1612,46.2957,20.524,20.8967,16.7065,-0.1404,-0.2,1
49.9861,-0.1539,-0.2077,46.0897,59.8588,18.8801,14.7153,0.0554,0.2,0
34.84,0.4055,0.306,32.89,2.7982,14.2019,26.6977,-0.5117,-0.6,1
46.183,0.1154,-0.0163,51.995,55.0206,19.2331,23.7564,0.0338,0.2,0
49.6969,-0.0756,-0.0893,46.5689,82.8083,18.8791,18.5224,0.065,-0.6,1
59.426,-0.3679,-0.243,47.6445,48.1457,22.7355,17.2387,0.2579,-0.2,1
56.4214,-0.367,-0.3219,37.097,2.7679,28.2926,11.7118,0.0834,-0.2,1
50.6224,-0.2696,-0.2904,41.0316,61.0776,19.1146,12.1478,0.0282,-0.2,0
38.4609,-0.0697,-0.1396,25.1861,13.6936,14.8174,19.9238,-0.1125,-0.6,1
57.9686,-0.1587,-0.2186,49.5276,77.9459,20.961,15.5326,0.1555,0.6,0
43.6475,-0.1883,-0.2374,50.1672,46.094,22.1799,20.9847,0.0816,-0.2,1
67.6716,-0.4822,-0.3925,49.7096,29.8006,27.745,10.0626,0.0263,0.2,0
52.1163,-0.2334,-0.2127,45.8048,46.5862,22.8279,15.7573,-0.0481,-0.6,1
52.8625,-0.1746,-0.2469,42.4646,39.2352,29.3664,15.9378,0.1031,0.2,1
57.6188,-0.3334,-0.3206,47.2305,45.1862,29.1721,16.1306,0.0819,0.2,0
57.318,-0.239,-0.2762,51.8316,88.8301,21.7627,15.1049,-0.0417,0.2,0
46.0518,-0.1808,-0.1942,43.9993,7.6506,24.8297,17.107,-0.042,-1.0,1
64.4122,-0.4092,-0.3682,52.3269,78.6364,27.8658,15.9996,0.3199,1.0,1
49.6436,-0.3011,-0.2287,41.9504,10.4581,24.0253,17.0923,-0.1568,-0.2,1
60.2285,-0.2878,-0.2522,50.9622,60.6098,24.4917,13.3527,0.1522,0.6,0
50.6933,-0.0833,-0.125,38.5351,46.0819,24.2241,15.6606,-0.0045,0.2,1
82.4407,-0.5373,-0.5593,73.6397,86.5747,43.1094,7.9593,0.5647,1.0,0
54.34,-0.2155,-0.2196,50.2786,90.4051,22.1438,22.3887,-0.1518,0.6,1
48.8502,-0.1711,-0.1813,46.295,4.0401,24.7866,18.5528,0.0319,-0.6,0
53.1379,-0.1432,-0.1685,53.6004,97.9308,16.5682,19.9708,-0.036,0.6,0
39.9897,0.0157,-0.0249,34.1503,0.0,12.6801,20.7154,-0.1507,-0.2,0
46.0419,0.0372,-0.0193,48.9686,57.2459,17.966,26.1355,-0.0363,0.2,1
58.7982,-0.3666,-0.3342,55.2484,81.2473,20.556,16.5021,0.2735,0.2,0
45.182,-0.123,-0.08,47.1556,41.9809,18.9542,25.3965,-0.2382,-0.6,0
45.5201,-0.0143,-0.0664,51.6789,35.9947,16.6998,21.2068,-0.1133,0.2,1
66.4825,-0.5204,-0.4843,61.8231,96.9215,28.6631,11.2711,0.4373,0.6,0
52.648,-0.3707,-0.2976,57.573,20.3594,25.692,15.1334,-0.1599,0.2,0
46.164,-0.1024,-0.1399,44.6049,24.1265,25.5031,14.4862,-0.1163,0.2,1
70.7736,-0.6474,-0.6196,64.7576,73.5002,39.2013,12.0014,0.4182,0.2,0
46.3549,-0.3616,-0.2997,48.371,15.3096,21.9062,16.3868,-0.2348,-1.0,0
38.4965,-0.1085,-0.1367,31.8455,26.1285,21.2825,17.274,-0.0757,-0.6,1
75.2791,-0.4991,-0.5358,57.1536,72.7102,35.7984,11.8084,0.4332,0.6,0
54.3672,-0.3302,-0.2863,37.3465,45.1552,27.2309,12.0404,-0.205,0.2,1
53.6967,-0.2381,-0.2412,35.8039,31.573,26.2771,10.3628,0.0879,0.2,0
39.8846,-0.0185,-0.0681,39.6471,22.2916,20.2373,21.2363,-0.0949,0.2,0
51.0223,0.0334,-0.0527,49.768,95.7484,16.9912,22.4648,-0.2,0.2,0
51.5897,-0.1468,-0.1417,49.3568,73.222,19.0574,18.2601,0.0519,0.6,0
42.3817,-0.0922,-0.0495,50.9293,60.0207,13.578,26.7008,-0.2435,0.2,1
55.4154,-0.2999,-0.2823,56.6581,35.0766,25.0417,18.2996,0.1251,0.2,1
61.8584,-0.5923,-0.503,42.178,35.4952,29.8796,10.6562,-0.0464,-0.2,1
53.4337,-0.3996,-0.4361,55.6795,7.2778,27.4253,10.5131,0.1707,-0.2,0
45.7423,-0.2415,-0.3157,39.6581,17.7898,19.0378,12.069,-0.1321,-0.6,0
47.4976,-0.0736,-0.2,51.4626,81.7218,11.5279,17.8402,-0.0733,0.2,1
49.8409,-0.2022,-0.2099,37.6382,73.5744,17.8541,22.6275,0.0621,-0.2,1
63.3982,-0.517,-0.4761,49.8684,65.6186,27.9823,14.3842,0.0237,-0.2,0
37.7169,0.0102,-0.0669,32.447,66.3051,13.4544,31.0745,-0.4482,0.6,0
44.7264,-0.0842,-0.165,47.7642,83.0509,13.406,25.4735,-0.0338,1.0,0
31.7683,0.1423,0.132,42.6423,15.2059,15.2897,32.3206,-0.4455,-0.6,1
53.4271,-0.3187,-0.2727,45.5699,49.9858,20.4025,20.6866,0.1613,0.6,0
42.049,-0.0813,-0.0444,44.5999,66.1761,13.68,30.7052,-0.2906,-0.6,1
53.9226,-0.3028,-0.2777,50.8701,43.4843,21.335,17.7323,0.1898,0.6,1
51.027,-0.3212,-0.2806,51.0665,63.1521,20.2485,22.0823,0.0604,-0.2,1
50.6279,-0.2786,-0.2596,53.2457,31.0671,20.8807,16.9902,0.09,0.2,1
51.2382,-0.3017,-0.2795,41.8002,19.2494,19.6857,12.9687,-0.0722,0.2,1
66.0161,-0.5374,-0.5101,58.2658,31.6087,26.9553,8.1847,0.161,-0.2,1
78.6394,-0.8408,-0.7771,64.7836,71.5551,36.8407,4.163,0.59,0.2,0
50.3564,-0.3974,-0.3708,51.3374,20.1123,24.9563,13.4132,-0.0984,-0.2,1
49.0765,-0.2314,-0.2978,65.4787,33.3417,19.9414,14.9705,0.003,0.4,1
55.2744,-0.2043,-0.3093,44.35,61.4436,22.4912,16.0405,0.1231,0.2,1
76.6647,-0.6882,-0.6431,68.6569,90.2393,36.6456,9.543,0.4847,0.6,0
54.5337,-0.3632,-0.3104,34.3564,27.0259,26.9232,17.828,-0.1333,-0.2,1
57.9324,-0.3529,-0.3723,55.4363,51.5633,29.5788,14.9518,0.2464,0.2,0
54.68,-0.2137,-0.2668,46.1277,61.6196,24.5115,21.059,-0.0565,0.6,0
