"RSI","MA","EMA","ULTOSC","STOCHRSI","+DI","-DI","ROC","PD","CHANGE"
55.5384,-0.4957,-0.4229,63.8067,25.8543,22.3844,17.5736,0.1353,-0.6,1
61.9117,-0.7455,-0.5923,64.1046,45.736,25.0024,13.1823,0.116,0.2,0
38.3834,-0.1835,-0.2208,49.4776,29.0935,15.0679,26.7896,-0.3508,-0.2,0
40.5628,-0.1719,-0.2774,55.7876,72.8982,11.2913,23.8663,-0.0472,0.2,0
49.064,-0.2639,-0.3159,56.0565,80.9823,19.8229,26.5594,-0.1461,0.2,0
43.7285,-0.3063,-0.3333,46.57,68.5125,20.3128,22.5161,-0.1545,0.6,1
69.1467,-0.6007,-0.539,48.7201,67.277,28.7867,14.8313,0.1654,0.6,1
53.9044,-0.546,-0.452,57.8697,17.6852,21.8974,15.7742,0.0032,0.2,0
35.3634,-0.2585,-0.2784,40.7285,38.6242,17.0357,24.964,-0.3044,-0.2,0
30.196,-0.0853,-0.1665,42.0823,3.4853,11.3816,26.8304,-0.1907,0.2,1
51.4043,-0.3763,-0.3893,51.445,94.3309,11.6298,22.5593,0.1754,0.2,0
38.1471,-0.0127,-0.0343,53.8714,64.7375,13.2589,33.278,-0.4755,0.2,0
35.5143,0.0026,-0.0601,49.7304,8.1734,15.4393,27.483,-0.3182,-0.2,0
38.2905,0.102,0.0721,39.306,41.158,22.4627,29.0466,-0.3366,-0.6,1
54.7924,-0.2642,-0.2998,53.2874,96.4491,32.0587,25.121,0.1236,0.2,1
58.9988,-0.6274,-0.5002,44.5261,75.8295,30.528,18.2144,-0.0711,0.6,1
55.5182,-0.5954,-0.4161,41.7536,11.3236,30.6843,15.4568,0.1165,0.2,1
60.2154,-0.4859,-0.4672,44.3362,84.3685,30.4232,14.7619,0.2246,-0.2,1
54.1939,-0.3634,-0.3851,53.8583,67.1544,27.2466,16.5028,0.0429,-0.6,1
52.44,-0.3077,-0.3423,57.7686,58.7259,22.8362,16.3255,0.0606,0.6,0
49.4631,-0.2396,-0.2758,57.7707,63.4435,19.1328,18.3196,-0.1174,-0.2,1
60.5644,-0.4943,-0.4844,71.0222,68.4313,26.4552,13.4488,0.2494,0.6,0
55.2354,-0.3647,-0.3602,52.009,95.3136,21.7926,19.035,-0.1213,-0.2,0
48.8734,-0.1946,-0.2332,53.6409,98.7869,17.7802,20.8075,-0.0905,-0.2,0
35.9154,0.1218,0.0347,54.8225,51.2878,9.2903,32.5569,-0.4421,-0.6,0
36.6842,-0.009,0.0118,37.4638,11.0172,13.7494,27.635,-0.1242,-0.6,1
42.2371,-0.2072,-0.1688,40.4313,12.863,14.2299,24.6732,0.0053,-0.2,0
55.7541,-0.2691,-0.2686,59.7643,89.4788,24.2487,24.2504,0.125,0.6,0
55.0471,-0.2954,-0.2781,52.828,74.5485,21.5902,17.854,0.1145,-0.2,0
46.7079,-0.229,-0.1653,43.1808,47.0971,14.2954,19.5,-0.1414,0.2,0
49.1609,-0.1679,-0.1534,49.5433,27.7307,23.3967,27.4164,-0.017,0.2,0
35.217,0.4153,0.2894,33.9992,24.5943,9.7476,28.4071,-0.6558,-0.2,0
34.3137,0.3343,0.1805,32.7532,0.1166,12.5839,34.7571,-0.6324,-0.6,1
58.9918,-0.5562,-0.4392,57.7361,76.8126,25.1536,19.0582,0.4084,0.2,1
60.2281,-0.6291,-0.4499,63.7426,84.9931,23.6206,19.5748,0.1929,0.2,0
36.7493,0.1556,0.1551,50.6011,23.4749,13.9435,26.694,-0.3887,-1.0,0
33.4471,0.5293,0.3856,46.7058,43.0746,11.0876,23.7959,-0.624,-0.2,0
42.5271,0.3221,0.2346,50.2719,34.8841,14.9565,26.5646,0.0936,0.2,1
58.841,-0.5868,-0.4179,51.8837,33.1674,25.65,17.1192,0.695,-0.2,1
67.4089,-0.9867,-0.7394,56.057,40.9753,32.8339,9.7751,0.7139,0.2,0
55.0976,-0.4211,-0.4473,43.5722,14.8552,22.6251,17.6713,-0.0469,-0.6,0
26.0394,0.2601,0.0822,31.3967,2.3911,16.2239,29.1213,-0.5458,-0.2,1
46.6572,0.0937,-0.0701,49.8481,61.6888,14.0089,19.4559,-0.0256,-0.2,0
29.6904,0.4211,0.3499,31.25,8.5942,10.6655,31.9942,-0.6485,-0.2,1
44.7983,0.0927,0.0718,39.1223,10.0889,19.2011,21.3194,0.2419,-0.6,1
46.7508,-0.1474,-0.0836,45.2157,43.7579,15.4881,21.0657,-0.0044,0.2,1
65.7954,-0.5939,-0.5154,55.834,76.3155,27.8607,15.0378,0.4724,0.2,1
59.2032,-0.3814,-0.3168,32.896,43.5059,26.2584,13.6988,0.0996,0.2,0
39.2465,-0.0626,-0.0907,29.0769,0.0,17.1989,19.1188,-0.2893,-0.6,0
32.4879,0.1,0.0163,44.0203,4.624,11.7251,20.4463,-0.1767,-0.6,0
46.6146,0.0578,-0.0153,50.9131,92.5149,10.0139,21.0867,0.0141,-0.2,0
45.2786,0.0658,0.0573,50.7777,52.1259,17.5086,27.7897,-0.3177,0.2,1
48.9667,-0.1157,-0.0928,36.8726,48.9201,17.7886,25.859,0.0254,-0.2,1
56.6759,-0.2269,-0.2292,48.1291,93.308,23.5635,22.5466,-0.0076,0.6,1
60.1478,-0.393,-0.3546,47.6365,53.0651,31.6395,22.1797,0.1784,0.6,1
72.8094,-0.7945,-0.6638,69.8368,71.6571,39.4225,15.2304,0.4193,0.6,0
47.3592,-0.3582,-0.2896,47.2753,20.935,26.2288,19.574,-0.2685,-0.6,0
40.0524,-0.0235,-0.1122,46.1857,27.8923,17.7545,25.6259,-0.1656,0.0,1
57.9079,-0.1234,-0.2639,38.815,54.5975,15.4735,25.8008,0.1686,-0.2,1
60.9251,-0.4342,-0.401,53.9055,39.1244,27.572,11.9401,0.1001,0.2,0
46.5082,-0.2255,-0.1802,37.2697,6.008,22.8812,14.4767,-0.054,-0.6,0
32.9672,0.3034,0.2113,35.3212,14.5041,14.753,22.5507,-0.2338,-0.6,1
66.2254,-0.289,-0.3129,52.3248,81.7491,24.0192,13.1662,0.4926,0.2,0
44.4972,-0.1253,-0.0594,22.4125,6.284,20.7384,20.7815,-0.0796,-0.6,0
26.339,0.2912,0.1871,25.3369,15.2957,16.2384,27.8693,-0.2263,-0.2,1
62.8977,-0.2542,-0.2848,61.1008,84.1685,25.5946,17.3584,0.3525,1.0,0
48.0226,-0.2177,-0.1221,41.0565,40.6767,19.1967,19.6933,-0.1259,-0.2,0
48.0721,-0.0804,-0.0868,47.2729,59.9829,14.8944,20.1257,-0.134,0.2,0
37.6684,0.2004,0.1228,42.7768,45.2726,11.1505,27.8651,-0.2901,-0.2,1
53.1005,-0.0858,-0.0932,50.1542,64.0117,15.9656,16.3721,0.2138,0.2,0
46.3829,-0.0127,0.0147,37.3714,50.2444,18.8485,17.6528,-0.0876,0.6,0
42.7403,0.0504,0.0187,38.131,81.1948,15.0561,21.6429,-0.0927,0.2,0
31.9869,0.2783,0.2394,33.6855,17.9713,13.1761,28.2147,-0.3614,-0.6,1
47.3324,0.0003,0.0143,47.0475,10.156,21.3506,15.5601,0.1247,-0.6,1
49.9597,-0.0836,-0.0371,47.9252,54.8603,17.6342,19.417,0.0288,0.2,1
57.8611,-0.1753,-0.1347,53.9551,69.5764,17.6008,15.8194,0.1314,0.6,0
43.2901,0.0216,0.0264,37.5741,0.0,19.0893,21.0842,-0.2151,-0.6,1
55.8338,-0.0881,-0.1134,49.1052,83.7085,23.7206,21.8923,0.1174,0.2,0
38.5632,0.0912,0.0583,46.8322,7.5726,14.635,21.8186,-0.2054,-0.6,1
56.2865,-0.0481,-0.0599,43.0787,73.7672,17.7051,15.0731,0.0773,0.6,1
70.8617,-0.402,-0.3463,69.6023,99.9819,25.4814,11.7738,0.259,0.2,1
57.7651,-0.3476,-0.2652,46.7652,29.4371,24.1161,12.907,0.0312,0.2,0
45.0837,-0.0873,-0.1094,33.8271,3.845,18.3964,16.5392,-0.1564,-0.6,0
31.0301,0.1688,0.0999,30.2439,6.517,13.4128,24.3256,-0.2109,-0.6,1
46.2434,-0.0255,-0.0581,31.5524,40.4168,15.8593,18.3921,0.0544,0.2,0
48.1448,-0.0584,-0.046,52.4126,80.3084,17.5075,24.4243,-0.0371,-0.2,0
36.8939,0.0665,0.0465,41.3666,18.8419,17.655,23.6191,-0.1357,0.2,1
48.5281,-0.1032,-0.1012,51.4949,59.7365,18.0405,20.8225,-0.0102,0.2,1
57.7394,-0.2655,-0.2173,59.7606,59.1002,22.5427,16.9402,0.1232,-0.2,1
64.0908,-0.3337,-0.3165,57.6642,98.3568,25.2633,20.393,0.1633,0.2,1
65.8733,-0.4231,-0.3842,55.0133,96.1113,25.537,12.21,0.2077,0.2,1
65.8623,-0.3831,-0.3997,51.628,81.9831,30.1022,17.1059,0.043,0.2,0
43.8569,0.003,-0.0242,45.6439,38.8264,17.0198,16.4716,-0.3156,-0.2,0
29.0044,0.1029,0.0517,40.7753,3.8779,9.3751,21.1263,-0.2556,-0.8,1
43.7309,-0.0476,-0.0808,44.9523,38.1751,17.987,18.4505,0.0941,0.6,1
83.8181,-1.1671,-0.9802,86.1489,85.5387,48.1295,5.8611,1.1153,0.6,0
56.2123,-0.5219,-0.4076,59.661,86.2674,23.5123,21.072,-0.347,-0.2,0
50.5702,-0.1791,-0.2636,49.1927,16.3758,20.5456,17.1662,-0.0529,-0.6,0
38.894,0.0913,-0.0091,42.9025,41.9311,12.691,29.2183,-0.2763,-0.2,0
24.636,0.1582,0.0743,30.4889,3.7887,7.1998,37.0745,-0.3598,-0.2,1
47.2266,-0.1343,-0.1453,40.5219,16.7409,17.8777,27.611,0.2292,0.2,1
55.7854,-0.257,-0.2084,52.8052,53.9771,20.3101,22.8556,0.1283,0.6,1
64.4605,-0.4671,-0.4028,48.2364,94.7779,28.8886,15.5073,0.2611,0.2,1
63.7208,-0.465,-0.4008,47.0233,50.1323,32.1613,17.2683,0.2126,0.2,0
53.218,-0.2377,-0.2629,48.191,59.7742,19.7199,15.3388,-0.099,0.2,0
44.3982,-0.0868,-0.1606,41.6493,34.103,13.8637,16.2092,-0.1085,-0.2,0
37.4589,-0.0712,-0.1027,37.8352,23.2619,13.2644,22.1022,0.0227,0.2,0
34.3765,-0.0201,-0.0486,33.8263,31.3929,16.95,22.0186,-0.1436,-0.2,1
64.9204,-0.4464,-0.4214,68.6283,74.3215,25.8213,11.9438,0.3983,0.2,1
79.6891,-0.9084,-0.8246,74.9138,95.3331,38.1277,12.33,0.6808,1.0,0
61.0466,-0.5656,-0.4576,61.7441,33.0327,25.8345,16.9151,0.0104,-0.2,0
46.4992,-0.1611,-0.1676,49.1295,45.4018,19.1942,21.2974,-0.1218,-0.6,1
66.7589,-0.4194,-0.4778,52.8083,63.0872,28.2693,12.6194,0.3859,0.6,0
49.5076,-0.2361,-0.2567,42.9809,15.5495,19.9228,16.5383,-0.1537,-0.6,1
54.5393,-0.178,-0.2303,42.6067,21.4514,25.6987,11.4821,0.1078,0.2,0
36.2438,-0.0768,-0.1023,34.0737,28.363,16.5292,17.1411,-0.1821,0.2,1
59.7332,-0.2693,-0.2769,50.4008,57.6935,23.5495,12.2654,0.1668,0.2,0
51.9888,-0.2032,-0.207,34.5829,72.6982,23.1838,18.407,0.0169,0.2,0
39.2589,-0.1045,-0.1116,31.917,3.005,18.1792,27.671,-0.1885,-0.6,0
41.8132,0.0188,-0.055,54.4227,76.9693,20.1535,25.5654,-0.1789,0.6,1
59.4626,-0.5161,-0.3966,66.0974,20.2188,20.6406,16.2271,0.1216,-0.2,0
40.9452,-0.2277,-0.2342,45.3589,20.4354,19.7882,23.0173,-0.1457,-0.2,0
49.1357,-0.1241,-0.2136,51.1306,95.6654,16.241,25.3008,-0.1157,0.2,1
49.6562,-0.2672,-0.2579,55.6802,64.1359,16.1894,31.0837,0.0911,0.2,1
50.8525,-0.3436,-0.2778,61.77,45.2192,13.3153,25.4844,-0.0463,0.2,0
45.4083,-0.1725,-0.207,45.2279,37.2948,10.9296,27.3814,-0.1621,0.2,0
44.1567,-0.1189,-0.156,36.8419,61.22,9.3687,24.6721,-0.1504,0.2,1
53.1151,-0.3165,-0.2875,60.1588,62.8557,11.9147,23.2495,0.0295,-0.2,1
53.3045,-0.3814,-0.3508,68.8112,56.8174,13.4221,22.4543,0.0232,-0.2,0
48.934,-0.2937,-0.3192,42.3052,90.5378,14.4683,23.8033,-0.0601,0.6,0
42.5633,-0.184,-0.2224,56.4866,15.6452,13.4135,23.2816,-0.1055,-0.2,1
55.3572,-0.3545,-0.3398,75.5195,65.7439,18.6911,21.0091,0.2395,0.2,0
46.6335,-0.3296,-0.2846,57.9616,48.96,15.0312,17.9242,-0.0555,-0.2,0
38.3711,-0.1613,-0.1625,45.7124,14.6531,12.1613,23.7576,-0.0972,0.2,1
54.8834,-0.3214,-0.3328,60.6067,51.0469,18.4242,14.3069,0.1886,0.2,1
66.1362,-0.5908,-0.5077,67.0145,27.2055,28.1576,12.2453,0.3225,-0.2,0
47.8023,-0.2964,-0.2657,57.1046,0.0,19.8422,14.682,-0.1524,-0.2,1
54.4082,-0.2249,-0.2702,43.0826,56.0684,26.2201,11.4724,0.0967,0.2,1
56.2023,-0.6286,-0.7352,63.8967,60.369,27.6074,23.456,-0.0802,-0.2,0
35.624,0.3037,-0.0356,58.2118,72.3329,12.0095,30.2472,-0.3967,-0.2,0
33.4944,0.2723,0.0855,36.9575,4.8916,15.1725,29.9574,-0.2212,-1.0,0
41.8031,0.0015,-0.0223,54.5377,66.9842,16.8674,28.0828,0.01,0.2,1
43.5137,-0.1765,-0.1874,36.1319,37.1357,14.5182,24.025,-0.0522,-0.2,0

